name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
Swrve,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
Drifty,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
Wildfire,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2015,7,NULL,NULL,NULL,NULL
Retro,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Gusto,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2023,11,NULL,NULL,NULL,NULL
Say Media,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2017,12,NULL,NULL,NULL,NULL
Better,Health Care,Mental health for employees,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2023,7,NULL,4500000,Unique value is critical,Crowded market and no differentiation
Hush,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2020,4,NULL,NULL,NULL,NULL
Unroll.me,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
RoverPass,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2021,7,NULL,NULL,NULL,NULL
Fuze Network,Finance and Insurance,Prepaid card payments,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2016,6,NULL,5000000,Prepaid needs reach,Lost to Green Dot and small scale
Fancy,Retail Trade,Social e-commerce platform,Curation needs cash flow,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2019,9,NULL,80000000, lost to Amazon,low conversion
Divshot,Information,Web hosting builder,Small exits quick,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2016,5,NULL,1800000,lost to Netlify,Acquired 2015
Maker Media,Information,DIY tech magazine and events,Passion doesn’t pay,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2005,2019,14,NULL,10000000, events didn’t cover costs,print declined
TuneIn Premium,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Outset Medical,Health Care,Portable dialysis (early),1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2010,2015,5,NULL,200000000,Flawless execution needed,Production snags and competition
Twitch Squads,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2022,4,NULL,NULL,NULL,NULL
ClickFacts,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2011,6,NULL,NULL,NULL,NULL
Zscaler Shift,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Sense,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Meteor,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
Ritual,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Cardiogram,Health Care,Heart rate analysis app,1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2021,5,NULL,2000000,Validation is key,Monetization and differentiation woes
ModCloth,Retail Trade,Indie fashion e-commerce,Identity matters,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2002,2017,15,NULL,80000000,Walmart diluted it,Sold 2017
Aira Health,Health Care,Personalized asthma/allergy app,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2019,4,NULL,12000000,Niche apps need big audiences,Small user base and cash shortage
Jibo,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Thrive Market Organic,Retail Trade,Organic food subscription,Organic needs scale,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2018,2023,5,Thrive,150000000, high costs,lost to Whole Foods
Try.com,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2022,4,NULL,NULL,NULL,NULL
Pawngo,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
